"Отметка времени",Группа,"Фамилия Имя"
"2020/03/05 18:07:33,041",Другая,"Иванин Евгений"
"2020/03/05 19:17:02,696",825,"Чернов Андрей"
"2020/03/05 19:17:03,071",811,"Чуров Дима"
"2020/03/05 19:17:03,192",824,"Жуков Павел"
"2020/03/05 19:17:04,713",813,"Мальцев Дмитрий"
"2020/03/05 19:17:05,699",821,"Наговицин Марк"
"2020/03/05 19:17:06,558",825,"Халилов Адель"
"2020/03/05 19:17:07,858",824,"Клочко Анастасия"
"2020/03/05 19:17:07,976",826,"Голяр Димитрис"
"2020/03/05 19:17:08,123",827,"Васильев Николай"
"2020/03/05 19:17:08,672",831,"Парамонов Павел"
"2020/03/05 19:17:09,027",825,"Хабутдинов Арслан"
"2020/03/05 19:17:09,343",814,"Куликов Антон"
"2020/03/05 19:17:09,926",823,"Васильев Игорь"
"2020/03/05 19:17:10,823",823,"Кутакова Арина"
"2020/03/05 19:17:11,775",827,"Кулапин Артур"
"2020/03/05 19:17:12,428",825,"Гилязев Юлиан"
"2020/03/05 19:17:12,542",812,"Астафуров Евгений "
"2020/03/05 19:17:10,563",822,"Сурнин Дмитрий"
"2020/03/05 19:17:12,628",821,"Меннибаев Амир"
"2020/03/05 19:17:12,659",811,"Максименко Александр"
"2020/03/05 19:17:14,218",814,"Клещев Максим"
"2020/03/05 19:17:14,536",822,"Кононенко Никита"
"2020/03/05 19:17:15,150",812,"Кулаков Ярослав"
"2020/03/05 19:17:15,689",823,"Юманов Михаил"
"2020/03/05 19:17:15,747",824,"Нургалиев Артём"
"2020/03/05 19:17:16,175",821,"Судаков Дмитрий"
"2020/03/05 19:17:16,392",814,"Яскевич Александр "
"2020/03/05 19:17:17,752",814,"Власов Владислав"
"2020/03/05 19:17:17,802",826,"Карпенко Мария"
"2020/03/05 19:17:17,953",825,"Севец Владислав"
"2020/03/05 19:17:18,284",812,"Овчинникова Дарья"
"2020/03/05 19:17:18,369",826,"Титов Алексей "
"2020/03/05 19:17:19,678",811,"Семенов Богдан"
"2020/03/05 19:17:20,226",821,"Гриб Александр"
"2020/03/05 19:17:20,658",822,"Рухадзе Альбина"
"2020/03/05 19:17:20,868",824,"Алкин Эмиль"
"2020/03/05 19:17:21,517",831,"Меньших Юлия"
"2020/03/05 19:17:21,745",822,"Осокин Денис"
"2020/03/05 19:17:22,173",824,"Кроо Дмитрий "
"2020/03/05 19:17:23,440",831,"Баюк Илья"
"2020/03/05 19:17:23,957",831,"Титов Андрей"
"2020/03/05 19:17:24,323",814,"Купцов Дмитрий"
"2020/03/05 19:17:25,064",811,"Булыгин Артем "
"2020/03/05 19:17:25,206",831,"Райский Максим"
"2020/03/05 19:17:24,809",824,"Нургалиев Тимур"
"2020/03/05 19:17:25,943",827,"Страшнов Алексей"
"2020/03/05 19:17:26,119",825,"Лелейтнер Григорий "
"2020/03/05 19:17:26,177",821,"Третьяков Николай"
"2020/03/05 19:17:28,573",827,"Шлычков Константин"
"2020/03/05 19:17:29,049",821,"Шпаковский Денис"
"2020/03/05 19:17:29,485",825,"Вахрушев Степан"
"2020/03/05 19:17:30,110",823,"Богданович Дмитрий"
"2020/03/05 19:17:30,110",814,"Потяшин Иван"
"2020/03/05 19:17:30,755",824,"Плаксин Павел"
"2020/03/05 19:17:30,592",825,"Сагитов Искандер"
"2020/03/05 19:17:30,965",812,"Муллин Артем"
"2020/03/05 19:17:31,148",823,"Идрисов Салават"
"2020/03/05 19:17:31,300",825,"Барабанщикова Полина"
"2020/03/05 19:17:31,187",831,"Хайруллин Асхат"
"2020/03/05 19:17:31,494",814,"Пономарев Артем"
"2020/03/05 19:17:31,606",827,"Сабиров Эдуард"
"2020/03/05 19:17:32,192",811,"Пилькевич Антон "
"2020/03/05 19:17:32,200",813,"Голубцов Роман"
"2020/03/05 19:17:33,460",822,"Гулевич Дмитрий"
"2020/03/05 19:17:33,498",823,"Мурашов Леонид"
"2020/03/05 19:17:34,673",827,"Колпакчи Мирра "
"2020/03/05 19:17:35,152",823,"Максимов Игорь"
"2020/03/05 19:17:37,329",821,"Цинин Андрей"
"2020/03/05 19:17:37,658",831,"Кузнецов Евгений"
"2020/03/05 19:17:37,766",812,"Половченя Ксения "
"2020/03/05 19:17:38,365",811,"Кухтенков Алексей"
"2020/03/05 19:17:38,448",831,"Козлов Анатолий"
"2020/03/05 19:17:38,463",822,"Возняк Михаил"
"2020/03/05 19:17:38,570",825,"Николаев Михаил"
"2020/03/05 19:17:38,781",825,"Валиев Айдар"
"2020/03/05 19:17:39,575",822,"Кудрявцев Иван"
"2020/03/05 19:17:39,480",831,"Мумладзе Максимелиан"
"2020/03/05 19:17:40,972",827,"Сова Глеб "
"2020/03/05 19:17:41,158",822,"Артемов Антон"
"2020/03/05 19:17:42,338",821,"Пушин Данил"
"2020/03/05 19:17:42,564",823,"Гусев Рлман"
"2020/03/05 19:17:42,890",814,"Сухарников Андрей"
"2020/03/05 19:17:43,101",823,"Копец Максим"
"2020/03/05 19:17:43,808",821,"Богданов Сергей"
"2020/03/05 19:17:44,391",813,"Винокуров Лев"
"2020/03/05 19:17:45,230",Другая,"Белоозерова Яна"
"2020/03/05 19:17:45,621",822,"Волосенков Роман"
"2020/03/05 19:17:45,681",826,"Поминов Денис"
"2020/03/05 19:17:45,841",822,"Смаль Денис"
"2020/03/05 19:17:46,056",Другая,"Свинцицкий Алексей "
"2020/03/05 19:17:46,263",823,"Егоров Павел"
"2020/03/05 19:17:46,263",825,"Халилов Адель"
"2020/03/05 19:17:47,241",822,"Терентьев Алексей "
"2020/03/05 19:17:47,607",827,"Баженов Андрей"
"2020/03/05 19:17:47,776",813,"Аллахвердов Эдуард"
"2020/03/05 19:17:48,394",825,"Толмачев Александр"
"2020/03/05 19:17:48,520",831,"Митрофанов Константин"
"2020/03/05 19:17:48,548",827,"Габбасова Айгуль"
"2020/03/05 19:17:48,759",823,"Зименков Александр"
